source,target,weight
Neozephlebia scita,Achnanthes minutissima,0
Oligo II,Achnanthes minutissima,0
Oligo Lumbri pink,Achnanthes minutissima,0
Oligo skinny,Achnanthes minutissima,0
Paracalliope fluviatalus,Achnanthes minutissima,0
Paracalliope pale,Achnanthes minutissima,0
Paralimnophila skuseii,Achnanthes minutissima,0
Paucispinigera approximata,Achnanthes minutissima,0
Polypedellum,Achnanthes minutissima,0
Polypedellum II,Achnanthes minutissima,0
Polyplectropus,Achnanthes minutissima,0
Scirtid,Achnanthes minutissima,0
Sphaerid,Achnanthes minutissima,0
Stenoperla prasinia,Achnanthes minutissima,0
Stictocladius,Achnanthes minutissima,0
Zelandobius,Achnanthes minutissima,0
Zelandoperla,Achnanthes minutissima,0
Zelandotipula,Achnanthes minutissima,0
Anguilla dieffenbachii,Achnanthes minutissima,0
Unidentified detritus,Ankitodesmus sp.,0
Terrestrial invertebrates,Ankitodesmus sp.,0
Plant materials,Ankitodesmus sp.,0
Meiofauna,Ankitodesmus sp.,0
Achnanthes inflata,Ankitodesmus sp.,0
Achnanthes lanceolata,Ankitodesmus sp.,0
Achnanthes linearis,Ankitodesmus sp.,0
Achnanthes minutissima,Ankitodesmus sp.,0
Ankitodesmus sp.,Ankitodesmus sp.,0
Batrachospermum,Ankitodesmus sp.,0
Blue-green algae,Ankitodesmus sp.,0
Calothrix,Ankitodesmus sp.,0
Cocconeis placentula,Ankitodesmus sp.,0
Cymbella kappi,Ankitodesmus sp.,0
Cymbella kappii,Ankitodesmus sp.,0
Cymbella mulleri,Ankitodesmus sp.,0
Diatoma heimale,Ankitodesmus sp.,0
Epithemia sorex,Ankitodesmus sp.,0
Eunotia pectinalis,Ankitodesmus sp.,0
Fragilaria vaucheriae,Ankitodesmus sp.,0
Frustulia rhomboides,Ankitodesmus sp.,0
Gomphoneis herculeana,Ankitodesmus sp.,0
Gomphonema accuminatum,Ankitodesmus sp.,0
Gomphonema angustatum,Ankitodesmus sp.,0
Gomphonema intricatum,Ankitodesmus sp.,0
Gomphonema parvulum,Ankitodesmus sp.,0
Gomphonema sp. III,Ankitodesmus sp.,0
Gomphonema sp. unk,Ankitodesmus sp.,0
Gomphonema truncatum,Ankitodesmus sp.,0
Green algae,Ankitodesmus sp.,0
Gyrosigma,Ankitodesmus sp.,0
Melosira varians,Ankitodesmus sp.,0
Navicula avenacea,Ankitodesmus sp.,0
Navicula rhynocephala,Ankitodesmus sp.,0
Nitzschia dissipata,Ankitodesmus sp.,0
Nitzschia dubia,Ankitodesmus sp.,0
Nitzschia linearis,Ankitodesmus sp.,0
Pinnularia spp.,Ankitodesmus sp.,0
Rhoicosphenia curvata,Ankitodesmus sp.,0
Staurostratum,Ankitodesmus sp.,0
Surirella elegans,Ankitodesmus sp.,0
Synedra ulna,Ankitodesmus sp.,0
Tabellaria flocculosa,Ankitodesmus sp.,0
Ulothrix,Ankitodesmus sp.,0
Ameletopsis perscitus,Ankitodesmus sp.,0
Aoteapsyche,Ankitodesmus sp.,0
Austroperla cyrene,Ankitodesmus sp.,0
Austrosimulium,Ankitodesmus sp.,0
Chironomini,Ankitodesmus sp.,0
Coloburiscus,Ankitodesmus sp.,0
Costachorema,Ankitodesmus sp.,0
Cricotopus sp I,Ankitodesmus sp.,0
Cricotopus sp II,Ankitodesmus sp.,0
Cristaperla,Ankitodesmus sp.,0
Deleatidium,Ankitodesmus sp.,0
Eriopterini,Ankitodesmus sp.,0
Eye forward chiron,Ankitodesmus sp.,0
Helicopsyche,Ankitodesmus sp.,0
Hudsonema aliena,Ankitodesmus sp.,0
Hudsonema amabilis,Ankitodesmus sp.,0
Hydora nitida (ad),Ankitodesmus sp.,0
Hydora nitida (l),Ankitodesmus sp.,0
Hydrobiosella stenocerca,Ankitodesmus sp.,0
Hydrobiosis parumbripennis,Ankitodesmus sp.,0
Mischoderus,Ankitodesmus sp.,0
Nannochorista phillpotti,Ankitodesmus sp.,0
Neozephlebia scita,Ankitodesmus sp.,0
Oligo II,Ankitodesmus sp.,0
Oligo Lumbri pink,Ankitodesmus sp.,0
Oligo skinny,Ankitodesmus sp.,0
Paracalliope fluviatalus,Ankitodesmus sp.,0
Paracalliope pale,Ankitodesmus sp.,0
Paralimnophila skuseii,Ankitodesmus sp.,0
Paucispinigera approximata,Ankitodesmus sp.,0
Polypedellum,Ankitodesmus sp.,0
Polypedellum II,Ankitodesmus sp.,0
Polyplectropus,Ankitodesmus sp.,0
Scirtid,Ankitodesmus sp.,0
Sphaerid,Ankitodesmus sp.,0
Stenoperla prasinia,Ankitodesmus sp.,0
Stictocladius,Ankitodesmus sp.,0
Zelandobius,Ankitodesmus sp.,0
Zelandoperla,Ankitodesmus sp.,0
Zelandotipula,Ankitodesmus sp.,0
Anguilla dieffenbachii,Ankitodesmus sp.,0
Unidentified detritus,Batrachospermum,0
Terrestrial invertebrates,Batrachospermum,0
Plant materials,Batrachospermum,0
Meiofauna,Batrachospermum,0
Achnanthes inflata,Batrachospermum,0
Achnanthes lanceolata,Batrachospermum,0
Achnanthes linearis,Batrachospermum,0
Achnanthes minutissima,Batrachospermum,0
Ankitodesmus sp.,Batrachospermum,0
Batrachospermum,Batrachospermum,0
Blue-green algae,Batrachospermum,0
Calothrix,Batrachospermum,0
Cocconeis placentula,Batrachospermum,0
Cymbella kappi,Batrachospermum,0
Cymbella kappii,Batrachospermum,0
Cymbella mulleri,Batrachospermum,0
Diatoma heimale,Batrachospermum,0
Epithemia sorex,Batrachospermum,0
Eunotia pectinalis,Batrachospermum,0
Fragilaria vaucheriae,Batrachospermum,0
Frustulia rhomboides,Batrachospermum,0
Gomphoneis herculeana,Batrachospermum,0
Gomphonema accuminatum,Batrachospermum,0
Gomphonema angustatum,Batrachospermum,0
Gomphonema intricatum,Batrachospermum,0
Gomphonema parvulum,Batrachospermum,0
Gomphonema sp. III,Batrachospermum,0
Gomphonema sp. unk,Batrachospermum,0
Gomphonema truncatum,Batrachospermum,0
Green algae,Batrachospermum,0
Gyrosigma,Batrachospermum,0
Melosira varians,Batrachospermum,0
Navicula avenacea,Batrachospermum,0
Navicula rhynocephala,Batrachospermum,0
Nitzschia dissipata,Batrachospermum,0
Nitzschia dubia,Batrachospermum,0
Nitzschia linearis,Batrachospermum,0
Pinnularia spp.,Batrachospermum,0
Rhoicosphenia curvata,Batrachospermum,0
Staurostratum,Batrachospermum,0
Surirella elegans,Batrachospermum,0
Synedra ulna,Batrachospermum,0
Tabellaria flocculosa,Batrachospermum,0
Ulothrix,Batrachospermum,0
Ameletopsis perscitus,Batrachospermum,0
Aoteapsyche,Batrachospermum,0
Austroperla cyrene,Batrachospermum,0
Austrosimulium,Batrachospermum,0
Chironomini,Batrachospermum,0
Coloburiscus,Batrachospermum,0
Costachorema,Batrachospermum,0
Cricotopus sp I,Batrachospermum,0
Cricotopus sp II,Batrachospermum,0
Cristaperla,Batrachospermum,0
Deleatidium,Batrachospermum,0
Eriopterini,Batrachospermum,0
Eye forward chiron,Batrachospermum,0
Helicopsyche,Batrachospermum,0
Hudsonema aliena,Batrachospermum,0
Hudsonema amabilis,Batrachospermum,0
Hydora nitida (ad),Batrachospermum,0
Hydora nitida (l),Batrachospermum,0
Hydrobiosella stenocerca,Batrachospermum,0
Hydrobiosis parumbripennis,Batrachospermum,0
Mischoderus,Batrachospermum,0
Nannochorista phillpotti,Batrachospermum,0
Neozephlebia scita,Batrachospermum,0
Oligo II,Batrachospermum,0
Oligo Lumbri pink,Batrachospermum,0
Oligo skinny,Batrachospermum,0
Paracalliope fluviatalus,Batrachospermum,0
Paracalliope pale,Batrachospermum,0
Paralimnophila skuseii,Batrachospermum,0
Paucispinigera approximata,Batrachospermum,0
Polypedellum,Batrachospermum,0
Polypedellum II,Batrachospermum,0
Polyplectropus,Batrachospermum,0
Scirtid,Batrachospermum,0
Sphaerid,Batrachospermum,0
Stenoperla prasinia,Batrachospermum,0
Stictocladius,Batrachospermum,0
Zelandobius,Batrachospermum,0
Zelandoperla,Batrachospermum,0
Zelandotipula,Batrachospermum,0
Anguilla dieffenbachii,Batrachospermum,0
Unidentified detritus,Blue-green algae,0
Terrestrial invertebrates,Blue-green algae,0
Plant materials,Blue-green algae,0
Meiofauna,Blue-green algae,0
Achnanthes inflata,Blue-green algae,0
Achnanthes lanceolata,Blue-green algae,0
Achnanthes linearis,Blue-green algae,0
Achnanthes minutissima,Blue-green algae,0
Ankitodesmus sp.,Blue-green algae,0
Batrachospermum,Blue-green algae,0
Blue-green algae,Blue-green algae,0
Calothrix,Blue-green algae,0
Cocconeis placentula,Blue-green algae,0
Cymbella kappi,Blue-green algae,0
Cymbella kappii,Blue-green algae,0
Cymbella mulleri,Blue-green algae,0
Diatoma heimale,Blue-green algae,0
Epithemia sorex,Blue-green algae,0
Eunotia pectinalis,Blue-green algae,0
Fragilaria vaucheriae,Blue-green algae,0
Frustulia rhomboides,Blue-green algae,0
Gomphoneis herculeana,Blue-green algae,0
Gomphonema accuminatum,Blue-green algae,0
Gomphonema angustatum,Blue-green algae,0
Gomphonema intricatum,Blue-green algae,0
Gomphonema parvulum,Blue-green algae,0
Gomphonema sp. III,Blue-green algae,0
Gomphonema sp. unk,Blue-green algae,0
Gomphonema truncatum,Blue-green algae,0
Green algae,Blue-green algae,0
Gyrosigma,Blue-green algae,0
Melosira varians,Blue-green algae,0
Navicula avenacea,Blue-green algae,0
Navicula rhynocephala,Blue-green algae,0
Nitzschia dissipata,Blue-green algae,0
Nitzschia dubia,Blue-green algae,0
Nitzschia linearis,Blue-green algae,0
Pinnularia spp.,Blue-green algae,0
Rhoicosphenia curvata,Blue-green algae,0
Staurostratum,Blue-green algae,0
Surirella elegans,Blue-green algae,0
Synedra ulna,Blue-green algae,0
Tabellaria flocculosa,Blue-green algae,0
Ulothrix,Blue-green algae,0
Ameletopsis perscitus,Blue-green algae,0
Aoteapsyche,Blue-green algae,0
Austroperla cyrene,Blue-green algae,0
Austrosimulium,Blue-green algae,0
Chironomini,Blue-green algae,0
Coloburiscus,Blue-green algae,0
Costachorema,Blue-green algae,0
Cricotopus sp I,Blue-green algae,0
Cricotopus sp II,Blue-green algae,0
Cristaperla,Blue-green algae,0
Deleatidium,Blue-green algae,0
Eriopterini,Blue-green algae,0
Eye forward chiron,Blue-green algae,0
Helicopsyche,Blue-green algae,0
Hudsonema aliena,Blue-green algae,0
Hudsonema amabilis,Blue-green algae,0
Hydora nitida (ad),Blue-green algae,0
Hydora nitida (l),Blue-green algae,0
Hydrobiosella stenocerca,Blue-green algae,0
Hydrobiosis parumbripennis,Blue-green algae,0
Mischoderus,Blue-green algae,0
Nannochorista phillpotti,Blue-green algae,0
Neozephlebia scita,Blue-green algae,0
Oligo II,Blue-green algae,0
Oligo Lumbri pink,Blue-green algae,0
Oligo skinny,Blue-green algae,0
Paracalliope fluviatalus,Blue-green algae,0
Paracalliope pale,Blue-green algae,0
Paralimnophila skuseii,Blue-green algae,0
Paucispinigera approximata,Blue-green algae,0
Polypedellum,Blue-green algae,0
Polypedellum II,Blue-green algae,0
Polyplectropus,Blue-green algae,0
Scirtid,Blue-green algae,0
Sphaerid,Blue-green algae,0
Stenoperla prasinia,Blue-green algae,0
Stictocladius,Blue-green algae,0
Zelandobius,Blue-green algae,0
Zelandoperla,Blue-green algae,0
Zelandotipula,Blue-green algae,0
Anguilla dieffenbachii,Blue-green algae,0
Unidentified detritus,Calothrix,0
Terrestrial invertebrates,Calothrix,0
Plant materials,Calothrix,0
Meiofauna,Calothrix,0
Achnanthes inflata,Calothrix,0
Achnanthes lanceolata,Calothrix,0
Achnanthes linearis,Calothrix,0
Achnanthes minutissima,Calothrix,0
Ankitodesmus sp.,Calothrix,0
Batrachospermum,Calothrix,0
Blue-green algae,Calothrix,0
Calothrix,Calothrix,0
Cocconeis placentula,Calothrix,0
Cymbella kappi,Calothrix,0
Cymbella kappii,Calothrix,0
Cymbella mulleri,Calothrix,0
Diatoma heimale,Calothrix,0
Epithemia sorex,Calothrix,0
Eunotia pectinalis,Calothrix,0
Fragilaria vaucheriae,Calothrix,0
Frustulia rhomboides,Calothrix,0
Gomphoneis herculeana,Calothrix,0
Gomphonema accuminatum,Calothrix,0
Gomphonema angustatum,Calothrix,0
Gomphonema intricatum,Calothrix,0
Gomphonema parvulum,Calothrix,0
Gomphonema sp. III,Calothrix,0
Gomphonema sp. unk,Calothrix,0
Gomphonema truncatum,Calothrix,0
Green algae,Calothrix,0
Gyrosigma,Calothrix,0
Melosira varians,Calothrix,0
Navicula avenacea,Calothrix,0
Navicula rhynocephala,Calothrix,0
Nitzschia dissipata,Calothrix,0
Nitzschia dubia,Calothrix,0
Nitzschia linearis,Calothrix,0
Pinnularia spp.,Calothrix,0
Rhoicosphenia curvata,Calothrix,0
Staurostratum,Calothrix,0
Surirella elegans,Calothrix,0
Synedra ulna,Calothrix,0
Tabellaria flocculosa,Calothrix,0
Ulothrix,Calothrix,0
Ameletopsis perscitus,Calothrix,0
Aoteapsyche,Calothrix,0
Austroperla cyrene,Calothrix,0
Austrosimulium,Calothrix,0
Chironomini,Calothrix,0
Coloburiscus,Calothrix,0
Costachorema,Calothrix,0
Cricotopus sp I,Calothrix,0
Cricotopus sp II,Calothrix,0
Cristaperla,Calothrix,0
Deleatidium,Calothrix,0
Eriopterini,Calothrix,0
Eye forward chiron,Calothrix,0
Helicopsyche,Calothrix,0
Hudsonema aliena,Calothrix,0
Hudsonema amabilis,Calothrix,0
Hydora nitida (ad),Calothrix,0
Hydora nitida (l),Calothrix,0
Hydrobiosella stenocerca,Calothrix,0
Hydrobiosis parumbripennis,Calothrix,0
Mischoderus,Calothrix,0
Nannochorista phillpotti,Calothrix,0
Neozephlebia scita,Calothrix,0
Oligo II,Calothrix,0
Oligo Lumbri pink,Calothrix,0
Oligo skinny,Calothrix,0
Paracalliope fluviatalus,Calothrix,0
Paracalliope pale,Calothrix,0
Paralimnophila skuseii,Calothrix,0
Paucispinigera approximata,Calothrix,0
Polypedellum,Calothrix,0
Polypedellum II,Calothrix,0
Polyplectropus,Calothrix,0
Scirtid,Calothrix,0
Sphaerid,Calothrix,0
Stenoperla prasinia,Calothrix,0
Stictocladius,Calothrix,0
Zelandobius,Calothrix,0
Zelandoperla,Calothrix,0
Zelandotipula,Calothrix,0
Anguilla dieffenbachii,Calothrix,0
Unidentified detritus,Cocconeis placentula,0
Terrestrial invertebrates,Cocconeis placentula,0
Plant materials,Cocconeis placentula,0
Meiofauna,Cocconeis placentula,0
Achnanthes inflata,Cocconeis placentula,0
Achnanthes lanceolata,Cocconeis placentula,0
Achnanthes linearis,Cocconeis placentula,0
Achnanthes minutissima,Cocconeis placentula,0
Ankitodesmus sp.,Cocconeis placentula,0
Batrachospermum,Cocconeis placentula,0
Blue-green algae,Cocconeis placentula,0
Calothrix,Cocconeis placentula,0
Cocconeis placentula,Cocconeis placentula,0
Cymbella kappi,Cocconeis placentula,0
Cymbella kappii,Cocconeis placentula,0
Cymbella mulleri,Cocconeis placentula,0
Diatoma heimale,Cocconeis placentula,0
Epithemia sorex,Cocconeis placentula,0
Eunotia pectinalis,Cocconeis placentula,0
Fragilaria vaucheriae,Cocconeis placentula,0
Frustulia rhomboides,Cocconeis placentula,0
Gomphoneis herculeana,Cocconeis placentula,0
Gomphonema accuminatum,Cocconeis placentula,0
Gomphonema angustatum,Cocconeis placentula,0
Gomphonema intricatum,Cocconeis placentula,0
Gomphonema parvulum,Cocconeis placentula,0
Gomphonema sp. III,Cocconeis placentula,0
Gomphonema sp. unk,Cocconeis placentula,0
Gomphonema truncatum,Cocconeis placentula,0
Green algae,Cocconeis placentula,0
Gyrosigma,Cocconeis placentula,0
Melosira varians,Cocconeis placentula,0
Navicula avenacea,Cocconeis placentula,0
Navicula rhynocephala,Cocconeis placentula,0
Nitzschia dissipata,Cocconeis placentula,0
Nitzschia dubia,Cocconeis placentula,0
Nitzschia linearis,Cocconeis placentula,0
Pinnularia spp.,Cocconeis placentula,0
Rhoicosphenia curvata,Cocconeis placentula,0
Staurostratum,Cocconeis placentula,0
Surirella elegans,Cocconeis placentula,0
Synedra ulna,Cocconeis placentula,0
Tabellaria flocculosa,Cocconeis placentula,0
Ulothrix,Cocconeis placentula,0
Ameletopsis perscitus,Cocconeis placentula,0
Aoteapsyche,Cocconeis placentula,0
Austroperla cyrene,Cocconeis placentula,0
Austrosimulium,Cocconeis placentula,0
Chironomini,Cocconeis placentula,0
Coloburiscus,Cocconeis placentula,0
Costachorema,Cocconeis placentula,0
Cricotopus sp I,Cocconeis placentula,0
Cricotopus sp II,Cocconeis placentula,0
Cristaperla,Cocconeis placentula,0
Deleatidium,Cocconeis placentula,0
Eriopterini,Cocconeis placentula,0
Eye forward chiron,Cocconeis placentula,0
Helicopsyche,Cocconeis placentula,0
Hudsonema aliena,Cocconeis placentula,0
Hudsonema amabilis,Cocconeis placentula,0
Hydora nitida (ad),Cocconeis placentula,0
Hydora nitida (l),Cocconeis placentula,0
Hydrobiosella stenocerca,Cocconeis placentula,0
Hydrobiosis parumbripennis,Cocconeis placentula,0
Mischoderus,Cocconeis placentula,0
Nannochorista phillpotti,Cocconeis placentula,0
Neozephlebia scita,Cocconeis placentula,0
Oligo II,Cocconeis placentula,0
Oligo Lumbri pink,Cocconeis placentula,0
Oligo skinny,Cocconeis placentula,0
Paracalliope fluviatalus,Cocconeis placentula,0
Paracalliope pale,Cocconeis placentula,0
Paralimnophila skuseii,Cocconeis placentula,0
Paucispinigera approximata,Cocconeis placentula,0
Polypedellum,Cocconeis placentula,0
Polypedellum II,Cocconeis placentula,0
Polyplectropus,Cocconeis placentula,0
Scirtid,Cocconeis placentula,0
Sphaerid,Cocconeis placentula,0
Stenoperla prasinia,Cocconeis placentula,0
Stictocladius,Cocconeis placentula,0
Zelandobius,Cocconeis placentula,0
Zelandoperla,Cocconeis placentula,0
Zelandotipula,Cocconeis placentula,0
Anguilla dieffenbachii,Cocconeis placentula,0
Unidentified detritus,Cymbella kappi,0
Terrestrial invertebrates,Cymbella kappi,0
Plant materials,Cymbella kappi,0
Meiofauna,Cymbella kappi,0
Achnanthes inflata,Cymbella kappi,0
Achnanthes lanceolata,Cymbella kappi,0
Achnanthes linearis,Cymbella kappi,0
Achnanthes minutissima,Cymbella kappi,0
Ankitodesmus sp.,Cymbella kappi,0
Batrachospermum,Cymbella kappi,0
Blue-green algae,Cymbella kappi,0
Calothrix,Cymbella kappi,0
Cocconeis placentula,Cymbella kappi,0
Cymbella kappi,Cymbella kappi,0
Cymbella kappii,Cymbella kappi,0
Cymbella mulleri,Cymbella kappi,0
Diatoma heimale,Cymbella kappi,0
Epithemia sorex,Cymbella kappi,0
Eunotia pectinalis,Cymbella kappi,0
Fragilaria vaucheriae,Cymbella kappi,0
Frustulia rhomboides,Cymbella kappi,0
Gomphoneis herculeana,Cymbella kappi,0
Gomphonema accuminatum,Cymbella kappi,0
Gomphonema angustatum,Cymbella kappi,0
Gomphonema intricatum,Cymbella kappi,0
Gomphonema parvulum,Cymbella kappi,0
Gomphonema sp. III,Cymbella kappi,0
Gomphonema sp. unk,Cymbella kappi,0
Gomphonema truncatum,Cymbella kappi,0
Green algae,Cymbella kappi,0
Gyrosigma,Cymbella kappi,0
Melosira varians,Cymbella kappi,0
Navicula avenacea,Cymbella kappi,0
Navicula rhynocephala,Cymbella kappi,0
Nitzschia dissipata,Cymbella kappi,0
Nitzschia dubia,Cymbella kappi,0
Nitzschia linearis,Cymbella kappi,0
Pinnularia spp.,Cymbella kappi,0
Rhoicosphenia curvata,Cymbella kappi,0
Staurostratum,Cymbella kappi,0
Surirella elegans,Cymbella kappi,0
Synedra ulna,Cymbella kappi,0
Tabellaria flocculosa,Cymbella kappi,0
Ulothrix,Cymbella kappi,0
Ameletopsis perscitus,Cymbella kappi,0
Aoteapsyche,Cymbella kappi,0
Austroperla cyrene,Cymbella kappi,0
Austrosimulium,Cymbella kappi,0
Chironomini,Cymbella kappi,0
Coloburiscus,Cymbella kappi,0
Costachorema,Cymbella kappi,0
Cricotopus sp I,Cymbella kappi,0
Cricotopus sp II,Cymbella kappi,0
Cristaperla,Cymbella kappi,0
Deleatidium,Cymbella kappi,0
Eriopterini,Cymbella kappi,0
Eye forward chiron,Cymbella kappi,0
Helicopsyche,Cymbella kappi,0
Hudsonema aliena,Cymbella kappi,0
Hudsonema amabilis,Cymbella kappi,0
Hydora nitida (ad),Cymbella kappi,0
Hydora nitida (l),Cymbella kappi,0
Hydrobiosella stenocerca,Cymbella kappi,0
Hydrobiosis parumbripennis,Cymbella kappi,0
Mischoderus,Cymbella kappi,0
Nannochorista phillpotti,Cymbella kappi,0
Neozephlebia scita,Cymbella kappi,0
Oligo II,Cymbella kappi,0
Oligo Lumbri pink,Cymbella kappi,0
Oligo skinny,Cymbella kappi,0
Paracalliope fluviatalus,Cymbella kappi,0
Paracalliope pale,Cymbella kappi,0
Paralimnophila skuseii,Cymbella kappi,0
Paucispinigera approximata,Cymbella kappi,0
Polypedellum,Cymbella kappi,0
Polypedellum II,Cymbella kappi,0
Polyplectropus,Cymbella kappi,0
Scirtid,Cymbella kappi,0
Sphaerid,Cymbella kappi,0
Stenoperla prasinia,Cymbella kappi,0
Stictocladius,Cymbella kappi,0
Zelandobius,Cymbella kappi,0
Zelandoperla,Cymbella kappi,0
Zelandotipula,Cymbella kappi,0
Anguilla dieffenbachii,Cymbella kappi,0
Unidentified detritus,Cymbella kappii,0
Terrestrial invertebrates,Cymbella kappii,0
Plant materials,Cymbella kappii,0
Meiofauna,Cymbella kappii,0
Achnanthes inflata,Cymbella kappii,0
Achnanthes lanceolata,Cymbella kappii,0
Achnanthes linearis,Cymbella kappii,0
Achnanthes minutissima,Cymbella kappii,0
Ankitodesmus sp.,Cymbella kappii,0
Batrachospermum,Cymbella kappii,0
