source,target,weight
Percopsis omiscomaycus,Clinostomum,0
Ambloplites rupestris,Clinostomum,40
Lepomis gibbosus,Clinostomum,37.5
Micropterus dolomieui,Clinostomum,27
Pomoxis nigromaculatus,Clinostomum,0
Perca flavescens,Clinostomum,6
Stizostedion canadense,Clinostomum,33.3
Stizostedion vitreum,Clinostomum,13.8
Etheostoma exile,Clinostomum,0
Etheostoma nigrum,Clinostomum,25
Percina caprodes,Clinostomum,0
Cottus bairdi,Clinostomum,0
Host species,Crassiphiala,41
Salvelinus namaycush,Crassiphiala,0
Coregonus clupeaformis,Crassiphiala,0
Coregonus artedii,Crassiphiala,0
Esox lucius,Crassiphiala,0
Carpiodes cyprinus,Crassiphiala,0
Catostomus commersoni,Crassiphiala,0
Moxostoma anisurum,Crassiphiala,0
Chrosomus neogaeus,Crassiphiala,0
Couesius plumbeus,Crassiphiala,0
Notropis anogenus,Crassiphiala,0
Notropis atherinoides,Crassiphiala,0
Notropis hudsonius,Crassiphiala,0
Pimephales notatus,Crassiphiala,0
Pimephales promelas,Crassiphiala,0
Semotilus margarita,Crassiphiala,0
Ictalurus nebulosus,Crassiphiala,0
Noturus gyrinus,Crassiphiala,0
Lota lota,Crassiphiala,0
Culaea inconstans,Crassiphiala,0
Percopsis omiscomaycus,Crassiphiala,0
Ambloplites rupestris,Crassiphiala,0
Lepomis gibbosus,Crassiphiala,0
Micropterus dolomieui,Crassiphiala,0
Pomoxis nigromaculatus,Crassiphiala,0
Perca flavescens,Crassiphiala,13.4
Stizostedion canadense,Crassiphiala,0
Stizostedion vitreum,Crassiphiala,0
Etheostoma exile,Crassiphiala,0
Etheostoma nigrum,Crassiphiala,0
Percina caprodes,Crassiphiala,0
Cottus bairdi,Crassiphiala,0
Host species,Crepidostomum,42
Salvelinus namaycush,Crepidostomum,0
Coregonus clupeaformis,Crepidostomum,0
Coregonus artedii,Crepidostomum,0
Esox lucius,Crepidostomum,0
Carpiodes cyprinus,Crepidostomum,0
Catostomus commersoni,Crepidostomum,11.8
Moxostoma anisurum,Crepidostomum,0
Chrosomus neogaeus,Crepidostomum,0
Couesius plumbeus,Crepidostomum,0
Notropis anogenus,Crepidostomum,0
Notropis atherinoides,Crepidostomum,0
Notropis hudsonius,Crepidostomum,0
Pimephales notatus,Crepidostomum,0
Pimephales promelas,Crepidostomum,0
Semotilus margarita,Crepidostomum,0
Ictalurus nebulosus,Crepidostomum,0
Noturus gyrinus,Crepidostomum,0
Lota lota,Crepidostomum,0
Culaea inconstans,Crepidostomum,0
Percopsis omiscomaycus,Crepidostomum,0
Ambloplites rupestris,Crepidostomum,0
Lepomis gibbosus,Crepidostomum,37.5
Micropterus dolomieui,Crepidostomum,32.4
Pomoxis nigromaculatus,Crepidostomum,0
Perca flavescens,Crepidostomum,0
Stizostedion canadense,Crepidostomum,0
Stizostedion vitreum,Crepidostomum,0
Etheostoma exile,Crepidostomum,0
Etheostoma nigrum,Crepidostomum,0
Percina caprodes,Crepidostomum,0
Cottus bairdi,Crepidostomum,0
Host species,Crepidostomum.1,43
Salvelinus namaycush,Crepidostomum.1,0
Coregonus clupeaformis,Crepidostomum.1,0
Coregonus artedii,Crepidostomum.1,0
Esox lucius,Crepidostomum.1,0
Carpiodes cyprinus,Crepidostomum.1,0
Catostomus commersoni,Crepidostomum.1,0
Moxostoma anisurum,Crepidostomum.1,0
Chrosomus neogaeus,Crepidostomum.1,0
Couesius plumbeus,Crepidostomum.1,0
Notropis anogenus,Crepidostomum.1,0
Notropis atherinoides,Crepidostomum.1,0
Notropis hudsonius,Crepidostomum.1,0
Pimephales notatus,Crepidostomum.1,0
Pimephales promelas,Crepidostomum.1,0
Semotilus margarita,Crepidostomum.1,0
Ictalurus nebulosus,Crepidostomum.1,0
Noturus gyrinus,Crepidostomum.1,18.2
Lota lota,Crepidostomum.1,0
Culaea inconstans,Crepidostomum.1,0
Percopsis omiscomaycus,Crepidostomum.1,0
Ambloplites rupestris,Crepidostomum.1,35
Lepomis gibbosus,Crepidostomum.1,0
Micropterus dolomieui,Crepidostomum.1,0
Pomoxis nigromaculatus,Crepidostomum.1,0
Perca flavescens,Crepidostomum.1,0
Stizostedion canadense,Crepidostomum.1,0
Stizostedion vitreum,Crepidostomum.1,0
Etheostoma exile,Crepidostomum.1,0
Etheostoma nigrum,Crepidostomum.1,0
Percina caprodes,Crepidostomum.1,0
Cottus bairdi,Crepidostomum.1,0
Host species,Crepidostomum.2,44
Salvelinus namaycush,Crepidostomum.2,0
Coregonus clupeaformis,Crepidostomum.2,0
Coregonus artedii,Crepidostomum.2,0
Esox lucius,Crepidostomum.2,0
Carpiodes cyprinus,Crepidostomum.2,0
Catostomus commersoni,Crepidostomum.2,0
Moxostoma anisurum,Crepidostomum.2,0
Chrosomus neogaeus,Crepidostomum.2,0
Couesius plumbeus,Crepidostomum.2,0
Notropis anogenus,Crepidostomum.2,0
Notropis atherinoides,Crepidostomum.2,0
Notropis hudsonius,Crepidostomum.2,0
Pimephales notatus,Crepidostomum.2,0
Pimephales promelas,Crepidostomum.2,0
Semotilus margarita,Crepidostomum.2,0
Ictalurus nebulosus,Crepidostomum.2,25
Noturus gyrinus,Crepidostomum.2,0
Lota lota,Crepidostomum.2,0
Culaea inconstans,Crepidostomum.2,0
Percopsis omiscomaycus,Crepidostomum.2,0
Ambloplites rupestris,Crepidostomum.2,0
Lepomis gibbosus,Crepidostomum.2,0
Micropterus dolomieui,Crepidostomum.2,0
Pomoxis nigromaculatus,Crepidostomum.2,0
Perca flavescens,Crepidostomum.2,0
Stizostedion canadense,Crepidostomum.2,0
Stizostedion vitreum,Crepidostomum.2,0
Etheostoma exile,Crepidostomum.2,0
Etheostoma nigrum,Crepidostomum.2,0
Percina caprodes,Crepidostomum.2,0
Cottus bairdi,Crepidostomum.2,0
Host species,Crepidostomum.3,45
Salvelinus namaycush,Crepidostomum.3,0
Coregonus clupeaformis,Crepidostomum.3,0
Coregonus artedii,Crepidostomum.3,0
Esox lucius,Crepidostomum.3,0
Carpiodes cyprinus,Crepidostomum.3,0
Catostomus commersoni,Crepidostomum.3,0
Moxostoma anisurum,Crepidostomum.3,0
Chrosomus neogaeus,Crepidostomum.3,0
Couesius plumbeus,Crepidostomum.3,0
Notropis anogenus,Crepidostomum.3,0
Notropis atherinoides,Crepidostomum.3,0
Notropis hudsonius,Crepidostomum.3,0
Pimephales notatus,Crepidostomum.3,0
Pimephales promelas,Crepidostomum.3,0
Semotilus margarita,Crepidostomum.3,0
Ictalurus nebulosus,Crepidostomum.3,0
Noturus gyrinus,Crepidostomum.3,0
Lota lota,Crepidostomum.3,0
Culaea inconstans,Crepidostomum.3,0
Percopsis omiscomaycus,Crepidostomum.3,30.8
Ambloplites rupestris,Crepidostomum.3,0
Lepomis gibbosus,Crepidostomum.3,0
Micropterus dolomieui,Crepidostomum.3,0
Pomoxis nigromaculatus,Crepidostomum.3,0
Perca flavescens,Crepidostomum.3,0
Stizostedion canadense,Crepidostomum.3,0
Stizostedion vitreum,Crepidostomum.3,0
Etheostoma exile,Crepidostomum.3,0
Etheostoma nigrum,Crepidostomum.3,0
Percina caprodes,Crepidostomum.3,22.9
Cottus bairdi,Crepidostomum.3,0
Host species,Cryptogonimus,46
Salvelinus namaycush,Cryptogonimus,0
Coregonus clupeaformis,Cryptogonimus,0
Coregonus artedii,Cryptogonimus,0
Esox lucius,Cryptogonimus,0
Carpiodes cyprinus,Cryptogonimus,0
Catostomus commersoni,Cryptogonimus,0
Moxostoma anisurum,Cryptogonimus,0
Chrosomus neogaeus,Cryptogonimus,0
Couesius plumbeus,Cryptogonimus,0
Notropis anogenus,Cryptogonimus,0
Notropis atherinoides,Cryptogonimus,0
Notropis hudsonius,Cryptogonimus,0
Pimephales notatus,Cryptogonimus,0
Pimephales promelas,Cryptogonimus,0
Semotilus margarita,Cryptogonimus,0
Ictalurus nebulosus,Cryptogonimus,0
Noturus gyrinus,Cryptogonimus,0
Lota lota,Cryptogonimus,0
Culaea inconstans,Cryptogonimus,0
Percopsis omiscomaycus,Cryptogonimus,0
Ambloplites rupestris,Cryptogonimus,40
Lepomis gibbosus,Cryptogonimus,0
Micropterus dolomieui,Cryptogonimus,0
Pomoxis nigromaculatus,Cryptogonimus,0
Perca flavescens,Cryptogonimus,0
Stizostedion canadense,Cryptogonimus,0
Stizostedion vitreum,Cryptogonimus,0
Etheostoma exile,Cryptogonimus,0
Etheostoma nigrum,Cryptogonimus,0
Percina caprodes,Cryptogonimus,0
Cottus bairdi,Cryptogonimus,0
Host species,Diplostomum,47
Salvelinus namaycush,Diplostomum,0
Coregonus clupeaformis,Diplostomum,0
Coregonus artedii,Diplostomum,0
Esox lucius,Diplostomum,0
Carpiodes cyprinus,Diplostomum,0
Catostomus commersoni,Diplostomum,0
Moxostoma anisurum,Diplostomum,0
Chrosomus neogaeus,Diplostomum,0
Couesius plumbeus,Diplostomum,0
Notropis anogenus,Diplostomum,0
Notropis atherinoides,Diplostomum,0
Notropis hudsonius,Diplostomum,0
Pimephales notatus,Diplostomum,0
Pimephales promelas,Diplostomum,0
Semotilus margarita,Diplostomum,0
Ictalurus nebulosus,Diplostomum,0
Noturus gyrinus,Diplostomum,0
Lota lota,Diplostomum,0
Culaea inconstans,Diplostomum,23.5
Percopsis omiscomaycus,Diplostomum,0
Ambloplites rupestris,Diplostomum,0
Lepomis gibbosus,Diplostomum,0
Micropterus dolomieui,Diplostomum,0
Pomoxis nigromaculatus,Diplostomum,0
Perca flavescens,Diplostomum,0
Stizostedion canadense,Diplostomum,0
Stizostedion vitreum,Diplostomum,0
Etheostoma exile,Diplostomum,0
Etheostoma nigrum,Diplostomum,0
Percina caprodes,Diplostomum,0
Cottus bairdi,Diplostomum,0
Host species,Diplostomum.1,48
Salvelinus namaycush,Diplostomum.1,0
Coregonus clupeaformis,Diplostomum.1,0
Coregonus artedii,Diplostomum.1,0
Esox lucius,Diplostomum.1,0
Carpiodes cyprinus,Diplostomum.1,0
Catostomus commersoni,Diplostomum.1,23.5
Moxostoma anisurum,Diplostomum.1,67.7
Chrosomus neogaeus,Diplostomum.1,0
Couesius plumbeus,Diplostomum.1,0
Notropis anogenus,Diplostomum.1,0
Notropis atherinoides,Diplostomum.1,0
Notropis hudsonius,Diplostomum.1,0
Pimephales notatus,Diplostomum.1,0
Pimephales promelas,Diplostomum.1,0
Semotilus margarita,Diplostomum.1,0
Ictalurus nebulosus,Diplostomum.1,0
Noturus gyrinus,Diplostomum.1,0
Lota lota,Diplostomum.1,0
Culaea inconstans,Diplostomum.1,0
Percopsis omiscomaycus,Diplostomum.1,0
Ambloplites rupestris,Diplostomum.1,0
Lepomis gibbosus,Diplostomum.1,0
Micropterus dolomieui,Diplostomum.1,0
Pomoxis nigromaculatus,Diplostomum.1,0
Perca flavescens,Diplostomum.1,0
Stizostedion canadense,Diplostomum.1,0
Stizostedion vitreum,Diplostomum.1,0
Etheostoma exile,Diplostomum.1,0
Etheostoma nigrum,Diplostomum.1,0
Percina caprodes,Diplostomum.1,0
Cottus bairdi,Diplostomum.1,0
Host species,Diplostomum.2,49
Salvelinus namaycush,Diplostomum.2,0
Coregonus clupeaformis,Diplostomum.2,0
Coregonus artedii,Diplostomum.2,0
Esox lucius,Diplostomum.2,0
Carpiodes cyprinus,Diplostomum.2,0
Catostomus commersoni,Diplostomum.2,0
Moxostoma anisurum,Diplostomum.2,0
Chrosomus neogaeus,Diplostomum.2,0
Couesius plumbeus,Diplostomum.2,0
Notropis anogenus,Diplostomum.2,0
Notropis atherinoides,Diplostomum.2,0
Notropis hudsonius,Diplostomum.2,0
Pimephales notatus,Diplostomum.2,0
Pimephales promelas,Diplostomum.2,0
Semotilus margarita,Diplostomum.2,0
Ictalurus nebulosus,Diplostomum.2,0
Noturus gyrinus,Diplostomum.2,0
Lota lota,Diplostomum.2,0
Culaea inconstans,Diplostomum.2,0
Percopsis omiscomaycus,Diplostomum.2,0
Ambloplites rupestris,Diplostomum.2,0
Lepomis gibbosus,Diplostomum.2,50
Micropterus dolomieui,Diplostomum.2,0
Pomoxis nigromaculatus,Diplostomum.2,7.5
Perca flavescens,Diplostomum.2,25.4
Stizostedion canadense,Diplostomum.2,0
Stizostedion vitreum,Diplostomum.2,13.8
Etheostoma exile,Diplostomum.2,0
Etheostoma nigrum,Diplostomum.2,0
Percina caprodes,Diplostomum.2,14.3
Cottus bairdi,Diplostomum.2,0
Host species,Diplostomulum,50
Salvelinus namaycush,Diplostomulum,57.1
Coregonus clupeaformis,Diplostomulum,13.3
Coregonus artedii,Diplostomulum,17.3
Esox lucius,Diplostomulum,30.4
Carpiodes cyprinus,Diplostomulum,0
Catostomus commersoni,Diplostomulum,0
Moxostoma anisurum,Diplostomulum,0
Chrosomus neogaeus,Diplostomulum,0
Couesius plumbeus,Diplostomulum,60
Notropis anogenus,Diplostomulum,25
Notropis atherinoides,Diplostomulum,22.2
Notropis hudsonius,Diplostomulum,16
Pimephales notatus,Diplostomulum,25
Pimephales promelas,Diplostomulum,33.3
Semotilus margarita,Diplostomulum,0
Ictalurus nebulosus,Diplostomulum,30
Noturus gyrinus,Diplostomulum,0
Lota lota,Diplostomulum,41.2
Culaea inconstans,Diplostomulum,0
Percopsis omiscomaycus,Diplostomulum,92.3
Ambloplites rupestris,Diplostomulum,35
Lepomis gibbosus,Diplostomulum,50
Micropterus dolomieui,Diplostomulum,32.4
Pomoxis nigromaculatus,Diplostomulum,5
Perca flavescens,Diplostomulum,37.3
Stizostedion canadense,Diplostomulum,33.3
Stizostedion vitreum,Diplostomulum,17.2
Etheostoma exile,Diplostomulum,37.5
Etheostoma nigrum,Diplostomulum,41.7
Percina caprodes,Diplostomulum,14.3
Cottus bairdi,Diplostomulum,80
Host species,Microphallus,51
Salvelinus namaycush,Microphallus,0
Coregonus clupeaformis,Microphallus,0
Coregonus artedii,Microphallus,0
Esox lucius,Microphallus,0
Carpiodes cyprinus,Microphallus,0
Catostomus commersoni,Microphallus,0
Moxostoma anisurum,Microphallus,0
Chrosomus neogaeus,Microphallus,0
Couesius plumbeus,Microphallus,0
Notropis anogenus,Microphallus,0
Notropis atherinoides,Microphallus,0
Notropis hudsonius,Microphallus,0
Pimephales notatus,Microphallus,0
Pimephales promelas,Microphallus,0
Semotilus margarita,Microphallus,0
Ictalurus nebulosus,Microphallus,0
Noturus gyrinus,Microphallus,0
Lota lota,Microphallus,0
Culaea inconstans,Microphallus,0
Percopsis omiscomaycus,Microphallus,0
Ambloplites rupestris,Microphallus,0
Lepomis gibbosus,Microphallus,0
Micropterus dolomieui,Microphallus,16.2
Pomoxis nigromaculatus,Microphallus,0
Perca flavescens,Microphallus,0
Stizostedion canadense,Microphallus,0
Stizostedion vitreum,Microphallus,0
Etheostoma exile,Microphallus,0
Etheostoma nigrum,Microphallus,0
Percina caprodes,Microphallus,0
Cottus bairdi,Microphallus,0
Host species,Neascus,52
Salvelinus namaycush,Neascus,0
Coregonus clupeaformis,Neascus,0
Coregonus artedii,Neascus,0
Esox lucius,Neascus,0
Carpiodes cyprinus,Neascus,0
Catostomus commersoni,Neascus,7.8
Moxostoma anisurum,Neascus,16.7
Chrosomus neogaeus,Neascus,9.1
Couesius plumbeus,Neascus,60
Notropis anogenus,Neascus,25
Notropis atherinoides,Neascus,0
Notropis hudsonius,Neascus,52
Pimephales notatus,Neascus,0
Pimephales promelas,Neascus,33.3
Semotilus margarita,Neascus,0
Ictalurus nebulosus,Neascus,0
Noturus gyrinus,Neascus,0
Lota lota,Neascus,0
Culaea inconstans,Neascus,23.5
Percopsis omiscomaycus,Neascus,0
Ambloplites rupestris,Neascus,0
Lepomis gibbosus,Neascus,25
Micropterus dolomieui,Neascus,0
Pomoxis nigromaculatus,Neascus,10
Perca flavescens,Neascus,0
Stizostedion canadense,Neascus,44.4
Stizostedion vitreum,Neascus,0
Etheostoma exile,Neascus,18.8
Etheostoma nigrum,Neascus,0
Percina caprodes,Neascus,11.4
Cottus bairdi,Neascus,0
Host species,Neochasmus,53
Salvelinus namaycush,Neochasmus,0
Coregonus clupeaformis,Neochasmus,0
Coregonus artedii,Neochasmus,0
Esox lucius,Neochasmus,0
Carpiodes cyprinus,Neochasmus,0
Catostomus commersoni,Neochasmus,0
Moxostoma anisurum,Neochasmus,0
Chrosomus neogaeus,Neochasmus,0
Couesius plumbeus,Neochasmus,0
Notropis anogenus,Neochasmus,0
Notropis atherinoides,Neochasmus,0
Notropis hudsonius,Neochasmus,0
Pimephales notatus,Neochasmus,0
Pimephales promelas,Neochasmus,0
Semotilus margarita,Neochasmus,0
Ictalurus nebulosus,Neochasmus,0
Noturus gyrinus,Neochasmus,0
Lota lota,Neochasmus,0
Culaea inconstans,Neochasmus,0
Percopsis omiscomaycus,Neochasmus,0
Ambloplites rupestris,Neochasmus,0
Lepomis gibbosus,Neochasmus,0
Micropterus dolomieui,Neochasmus,5.4
Pomoxis nigromaculatus,Neochasmus,0
Perca flavescens,Neochasmus,0
Stizostedion canadense,Neochasmus,0
Stizostedion vitreum,Neochasmus,0
Etheostoma exile,Neochasmus,0
Etheostoma nigrum,Neochasmus,0
Percina caprodes,Neochasmus,0
Cottus bairdi,Neochasmus,0
Host species,Phyllodistomum,54
Salvelinus namaycush,Phyllodistomum,0
Coregonus clupeaformis,Phyllodistomum,60
Coregonus artedii,Phyllodistomum,0
Esox lucius,Phyllodistomum,0
Carpiodes cyprinus,Phyllodistomum,0
Catostomus commersoni,Phyllodistomum,0
Moxostoma anisurum,Phyllodistomum,0
Chrosomus neogaeus,Phyllodistomum,0
Couesius plumbeus,Phyllodistomum,0
Notropis anogenus,Phyllodistomum,0
Notropis atherinoides,Phyllodistomum,0
Notropis hudsonius,Phyllodistomum,0
Pimephales notatus,Phyllodistomum,0
Pimephales promelas,Phyllodistomum,0
Semotilus margarita,Phyllodistomum,0
Ictalurus nebulosus,Phyllodistomum,0
Noturus gyrinus,Phyllodistomum,0
Lota lota,Phyllodistomum,0
Culaea inconstans,Phyllodistomum,0
Percopsis omiscomaycus,Phyllodistomum,0
Ambloplites rupestris,Phyllodistomum,0
Lepomis gibbosus,Phyllodistomum,0
Micropterus dolomieui,Phyllodistomum,0
Pomoxis nigromaculatus,Phyllodistomum,0
Perca flavescens,Phyllodistomum,0
Stizostedion canadense,Phyllodistomum,0
Stizostedion vitreum,Phyllodistomum,0
Etheostoma exile,Phyllodistomum,0
Etheostoma nigrum,Phyllodistomum,0
Percina caprodes,Phyllodistomum,0
Cottus bairdi,Phyllodistomum,0
Host species,Phyllodistomum.1,55
Salvelinus namaycush,Phyllodistomum.1,0
Coregonus clupeaformis,Phyllodistomum.1,0
Coregonus artedii,Phyllodistomum.1,0
Esox lucius,Phyllodistomum.1,0
Carpiodes cyprinus,Phyllodistomum.1,0
Catostomus commersoni,Phyllodistomum.1,27.5
Moxostoma anisurum,Phyllodistomum.1,0
Chrosomus neogaeus,Phyllodistomum.1,0
Couesius plumbeus,Phyllodistomum.1,0
Notropis anogenus,Phyllodistomum.1,0
Notropis atherinoides,Phyllodistomum.1,0
Notropis hudsonius,Phyllodistomum.1,0
Pimephales notatus,Phyllodistomum.1,0
Pimephales promelas,Phyllodistomum.1,0
Semotilus margarita,Phyllodistomum.1,0
Ictalurus nebulosus,Phyllodistomum.1,0
Noturus gyrinus,Phyllodistomum.1,0
Lota lota,Phyllodistomum.1,0
Culaea inconstans,Phyllodistomum.1,0
Percopsis omiscomaycus,Phyllodistomum.1,0
Ambloplites rupestris,Phyllodistomum.1,0
Lepomis gibbosus,Phyllodistomum.1,0
Micropterus dolomieui,Phyllodistomum.1,0
Pomoxis nigromaculatus,Phyllodistomum.1,0
Perca flavescens,Phyllodistomum.1,0
Stizostedion canadense,Phyllodistomum.1,0
Stizostedion vitreum,Phyllodistomum.1,0
Etheostoma exile,Phyllodistomum.1,0
Etheostoma nigrum,Phyllodistomum.1,0
Percina caprodes,Phyllodistomum.1,0
Cottus bairdi,Phyllodistomum.1,0
Host species,Phyllodistomum.2,56
Salvelinus namaycush,Phyllodistomum.2,0
Coregonus clupeaformis,Phyllodistomum.2,0
Coregonus artedii,Phyllodistomum.2,0
Esox lucius,Phyllodistomum.2,0
Carpiodes cyprinus,Phyllodistomum.2,0
Catostomus commersoni,Phyllodistomum.2,0
Moxostoma anisurum,Phyllodistomum.2,0
Chrosomus neogaeus,Phyllodistomum.2,0
Couesius plumbeus,Phyllodistomum.2,0
Notropis anogenus,Phyllodistomum.2,0
Notropis atherinoides,Phyllodistomum.2,0
Notropis hudsonius,Phyllodistomum.2,0
Pimephales notatus,Phyllodistomum.2,0
Pimephales promelas,Phyllodistomum.2,0
Semotilus margarita,Phyllodistomum.2,0
Ictalurus nebulosus,Phyllodistomum.2,25
Noturus gyrinus,Phyllodistomum.2,0
Lota lota,Phyllodistomum.2,0
Culaea inconstans,Phyllodistomum.2,0
Percopsis omiscomaycus,Phyllodistomum.2,0
Ambloplites rupestris,Phyllodistomum.2,0
Lepomis gibbosus,Phyllodistomum.2,0
Micropterus dolomieui,Phyllodistomum.2,0
Pomoxis nigromaculatus,Phyllodistomum.2,0
Perca flavescens,Phyllodistomum.2,0
Stizostedion canadense,Phyllodistomum.2,0
Stizostedion vitreum,Phyllodistomum.2,0
Etheostoma exile,Phyllodistomum.2,0
Etheostoma nigrum,Phyllodistomum.2,0
Percina caprodes,Phyllodistomum.2,0
Cottus bairdi,Phyllodistomum.2,0
Host species,Phyllodistomum.3,57
Salvelinus namaycush,Phyllodistomum.3,0
Coregonus clupeaformis,Phyllodistomum.3,0
Coregonus artedii,Phyllodistomum.3,0
Esox lucius,Phyllodistomum.3,0
Carpiodes cyprinus,Phyllodistomum.3,0
Catostomus commersoni,Phyllodistomum.3,0
Moxostoma anisurum,Phyllodistomum.3,0
Chrosomus neogaeus,Phyllodistomum.3,0
Couesius plumbeus,Phyllodistomum.3,0
Notropis anogenus,Phyllodistomum.3,0
Notropis atherinoides,Phyllodistomum.3,0
Notropis hudsonius,Phyllodistomum.3,0
Pimephales notatus,Phyllodistomum.3,0
Pimephales promelas,Phyllodistomum.3,0
Semotilus margarita,Phyllodistomum.3,0
Ictalurus nebulosus,Phyllodistomum.3,0
Noturus gyrinus,Phyllodistomum.3,0
Lota lota,Phyllodistomum.3,0
Culaea inconstans,Phyllodistomum.3,0
Percopsis omiscomaycus,Phyllodistomum.3,0
Ambloplites rupestris,Phyllodistomum.3,0
Lepomis gibbosus,Phyllodistomum.3,0
Micropterus dolomieui,Phyllodistomum.3,0
Pomoxis nigromaculatus,Phyllodistomum.3,0
Perca flavescens,Phyllodistomum.3,26.9
Stizostedion canadense,Phyllodistomum.3,55.6
Stizostedion vitreum,Phyllodistomum.3,34.5
Etheostoma exile,Phyllodistomum.3,0
Etheostoma nigrum,Phyllodistomum.3,0
Percina caprodes,Phyllodistomum.3,0
Cottus bairdi,Phyllodistomum.3,0
Host species,Phyllodistomum.4,58
Salvelinus namaycush,Phyllodistomum.4,0
Coregonus clupeaformis,Phyllodistomum.4,0
Coregonus artedii,Phyllodistomum.4,0
Esox lucius,Phyllodistomum.4,0
Carpiodes cyprinus,Phyllodistomum.4,0
Catostomus commersoni,Phyllodistomum.4,0
Moxostoma anisurum,Phyllodistomum.4,0
Chrosomus neogaeus,Phyllodistomum.4,0
Couesius plumbeus,Phyllodistomum.4,0
Notropis anogenus,Phyllodistomum.4,0
Notropis atherinoides,Phyllodistomum.4,0
Notropis hudsonius,Phyllodistomum.4,0
Pimephales notatus,Phyllodistomum.4,0
Pimephales promelas,Phyllodistomum.4,0
Semotilus margarita,Phyllodistomum.4,0
Ictalurus nebulosus,Phyllodistomum.4,0
Noturus gyrinus,Phyllodistomum.4,0
Lota lota,Phyllodistomum.4,0
Culaea inconstans,Phyllodistomum.4,0
Percopsis omiscomaycus,Phyllodistomum.4,0
Ambloplites rupestris,Phyllodistomum.4,0
Lepomis gibbosus,Phyllodistomum.4,0
Micropterus dolomieui,Phyllodistomum.4,0
Pomoxis nigromaculatus,Phyllodistomum.4,0
Perca flavescens,Phyllodistomum.4,0
Stizostedion canadense,Phyllodistomum.4,0
Stizostedion vitreum,Phyllodistomum.4,0
Etheostoma exile,Phyllodistomum.4,0
Etheostoma nigrum,Phyllodistomum.4,0
Percina caprodes,Phyllodistomum.4,0
Cottus bairdi,Phyllodistomum.4,40
Host species,Phyllodistomum.5,59
Salvelinus namaycush,Phyllodistomum.5,0
Coregonus clupeaformis,Phyllodistomum.5,0
Coregonus artedii,Phyllodistomum.5,17.3
Esox lucius,Phyllodistomum.5,0
Carpiodes cyprinus,Phyllodistomum.5,0
Catostomus commersoni,Phyllodistomum.5,0
Moxostoma anisurum,Phyllodistomum.5,0
Chrosomus neogaeus,Phyllodistomum.5,0
Couesius plumbeus,Phyllodistomum.5,0
Notropis anogenus,Phyllodistomum.5,0
Notropis atherinoides,Phyllodistomum.5,0
Notropis hudsonius,Phyllodistomum.5,0
Pimephales notatus,Phyllodistomum.5,0
Pimephales promelas,Phyllodistomum.5,0
Semotilus margarita,Phyllodistomum.5,0
Ictalurus nebulosus,Phyllodistomum.5,0
Noturus gyrinus,Phyllodistomum.5,0
Lota lota,Phyllodistomum.5,0
Culaea inconstans,Phyllodistomum.5,0
Percopsis omiscomaycus,Phyllodistomum.5,0
Ambloplites rupestris,Phyllodistomum.5,0
Lepomis gibbosus,Phyllodistomum.5,0
Micropterus dolomieui,Phyllodistomum.5,0
Pomoxis nigromaculatus,Phyllodistomum.5,0
Perca flavescens,Phyllodistomum.5,0
Stizostedion canadense,Phyllodistomum.5,0
Stizostedion vitreum,Phyllodistomum.5,0
Etheostoma exile,Phyllodistomum.5,0
Etheostoma nigrum,Phyllodistomum.5,0
Percina caprodes,Phyllodistomum.5,0
Cottus bairdi,Phyllodistomum.5,0
Host species,Plagioporus,60
Salvelinus namaycush,Plagioporus,0
Coregonus clupeaformis,Plagioporus,0
Coregonus artedii,Plagioporus,0
Esox lucius,Plagioporus,0
Carpiodes cyprinus,Plagioporus,0
Catostomus commersoni,Plagioporus,5.9
Moxostoma anisurum,Plagioporus,0
Chrosomus neogaeus,Plagioporus,0
Couesius plumbeus,Plagioporus,0
Notropis anogenus,Plagioporus,0
Notropis atherinoides,Plagioporus,0
Notropis hudsonius,Plagioporus,0
Pimephales notatus,Plagioporus,0
Pimephales promelas,Plagioporus,0
Semotilus margarita,Plagioporus,0
Ictalurus nebulosus,Plagioporus,0
Noturus gyrinus,Plagioporus,0
Lota lota,Plagioporus,0
Culaea inconstans,Plagioporus,0
Percopsis omiscomaycus,Plagioporus,0
Ambloplites rupestris,Plagioporus,0
Lepomis gibbosus,Plagioporus,0
Micropterus dolomieui,Plagioporus,0
Pomoxis nigromaculatus,Plagioporus,0
Perca flavescens,Plagioporus,0
Stizostedion canadense,Plagioporus,0
Stizostedion vitreum,Plagioporus,0
Etheostoma exile,Plagioporus,0
Etheostoma nigrum,Plagioporus,0
Percina caprodes,Plagioporus,0
Cottus bairdi,Plagioporus,0
Host species,Posthodiplostomum,61
Salvelinus namaycush,Posthodiplostomum,0
Coregonus clupeaformis,Posthodiplostomum,0
Coregonus artedii,Posthodiplostomum,0
Esox lucius,Posthodiplostomum,8.7
Carpiodes cyprinus,Posthodiplostomum,0
Catostomus commersoni,Posthodiplostomum,0
Moxostoma anisurum,Posthodiplostomum,0
Chrosomus neogaeus,Posthodiplostomum,9.1
Couesius plumbeus,Posthodiplostomum,0
Notropis anogenus,Posthodiplostomum,0
Notropis atherinoides,Posthodiplostomum,0
Notropis hudsonius,Posthodiplostomum,16
Pimephales notatus,Posthodiplostomum,25
Pimephales promelas,Posthodiplostomum,50
Semotilus margarita,Posthodiplostomum,0
Ictalurus nebulosus,Posthodiplostomum,0
